15 -5 -4.81318 -4.59146 -4.32831 -4.016 -3.64535 -3.20545 -2.68338 -2.06376 -1.32839 -0.455634 0.58017 1.80948 3.26846 5 
-5 0.367879 0.402141 0.441935 0.486484 0.533107 0.575763 0.603339 0.598977 0.543586 0.42772 0.270029 0.122187 0.0336618 0.00446406 0.000203468 
-4.6947 0.423585 0.463035 0.508855 0.560149 0.613832 0.662946 0.694698 0.689677 0.625897 0.492487 0.310918 0.140689 0.038759 0.00514003 0.000234278 
-4.29619 0.491637 0.537425 0.590606 0.650141 0.712449 0.769454 0.806307 0.800478 0.726452 0.571609 0.360869 0.163292 0.0449859 0.00596581 0.000271917 
-3.77602 0.56255 0.614941 0.675794 0.743916 0.815211 0.880438 0.922607 0.915937 0.831234 0.654057 0.41292 0.186845 0.0514746 0.0068263 0.000311137 
-3.09704 0.605817 0.662239 0.727771 0.801133 0.877911 0.948155 0.993567 0.986385 0.895167 0.704362 0.444679 0.201215 0.0554337 0.00735134 0.000335068 
-2.21077 0.561097 0.613354 0.674049 0.741995 0.813105 0.878165 0.920224 0.913572 0.829088 0.652368 0.411854 0.186362 0.0513417 0.00680868 0.000310334 
-1.05391 0.377794 0.412979 0.453845 0.499595 0.547474 0.591279 0.619599 0.61512 0.558235 0.439247 0.277306 0.12548 0.034569 0.00458437 0.000208952 
0.456127 0.136272 0.148963 0.163704 0.180206 0.197477 0.213277 0.223492 0.221877 0.201358 0.158439 0.100026 0.0452612 0.0124692 0.0016536 7.53699e-05 
2.42718 0.0152712 0.0166934 0.0183453 0.0201946 0.02213 0.0239007 0.0250454 0.0248644 0.022565 0.0177552 0.0112093 0.00507215 0.00139735 0.000185309 8.44625e-06 
5 0.000203468 0.000222418 0.000244428 0.000269067 0.000294853 0.000318445 0.000333697 0.000331285 0.000300649 0.000236565 0.000149349 6.75798e-05 1.86178e-05 2.469e-06 1.12535e-07 


100 -5 -4.89899 -4.79798 -4.69697 -4.59596 -4.49495 -4.39394 -4.29293 -4.19192 -4.09091 -3.9899 -3.88889 -3.78788 -3.68687 -3.58586 -3.48485 -3.38384 -3.28283 -3.18182 -3.08081 -2.9798 -2.87879 -2.77778 -2.67677 -2.57576 -2.47475 -2.37374 -2.27273 -2.17172 -2.07071 -1.9697 -1.86869 -1.76768 -1.66667 -1.56566 -1.46465 -1.36364 -1.26263 -1.16162 -1.06061 -0.959596 -0.858586 -0.757576 -0.656566 -0.555556 -0.454545 -0.353535 -0.252525 -0.151515 -0.0505051 0.0505051 0.151515 0.252525 0.353535 0.454545 0.555556 0.656566 0.757576 0.858586 0.959596 1.06061 1.16162 1.26263 1.36364 1.46465 1.56566 1.66667 1.76768 1.86869 1.9697 2.07071 2.17172 2.27273 2.37374 2.47475 2.57576 2.67677 2.77778 2.87879 2.9798 3.08081 3.18182 3.28283 3.38384 3.48485 3.58586 3.68687 3.78788 3.88889 3.9899 4.09091 4.19192 4.29293 4.39394 4.49495 4.59596 4.69697 4.79798 4.89899 5 
-5 0.367879 0.386404 0.404869 0.422998 0.441127 0.458273 0.475374 0.491766 0.506845 0.521925 0.536111 0.547736 0.55936 0.570985 0.579492 0.585824 0.592156 0.598488 0.603141 0.602297 0.601454 0.60061 0.599766 0.598387 0.589357 0.580327 0.571297 0.562267 0.553237 0.544207 0.528765 0.51285 0.496935 0.481019 0.465104 0.449189 0.433274 0.415838 0.397588 0.379337 0.361086 0.342835 0.324585 0.306334 0.288083 0.269874 0.255457 0.241039 0.226622 0.212204 0.197787 0.18337 0.168952 0.154535 0.140118 0.1257 0.116686 0.109412 0.102138 0.0948639 0.0875899 0.080316 0.0730421 0.0657681 0.0584942 0.0512203 0.0439463 0.0366724 0.032477 0.0304555 0.0284341 0.0264126 0.0243911 0.0223697 0.0203482 0.0183267 0.0163053 0.0142838 0.0122623 0.0102409 0.00821941 0.00619795 0.0044287 0.00418016 0.00393162 0.00368307 0.00343453 0.00318599 0.00293744 0.0026889 0.00244036 0.00219181 0.00194327 0.00169473 0.00144618 0.00119764 0.000949098 0.000700555 0.000452012 0.000203468 
-4.89899 0.38631 0.405763 0.425153 0.44419 0.463227 0.481232 0.499189 0.516403 0.532238 0.548073 0.56297 0.575177 0.587384 0.599591 0.608524 0.615174 0.621823 0.628472 0.633358 0.632472 0.631586 0.6307 0.629814 0.628365 0.618883 0.609401 0.599918 0.590436 0.580953 0.571471 0.555256 0.538543 0.521831 0.505118 0.488406 0.471693 0.454981 0.436672 0.417506 0.398341 0.379176 0.360011 0.340846 0.321681 0.302516 0.283394 0.268255 0.253115 0.237975 0.222836 0.207696 0.192556 0.177417 0.162277 0.147137 0.131998 0.122532 0.114893 0.107255 0.0996165 0.0919781 0.0843398 0.0767014 0.0690631 0.0614247 0.0537863 0.046148 0.0385096 0.0341041 0.0319813 0.0298586 0.0277359 0.0256131 0.0234904 0.0213676 0.0192449 0.0171222 0.0149994 0.0128767 0.0107539 0.0086312 0.00650846 0.00465058 0.00438958 0.00412859 0.00386759 0.0036066 0.0033456 0.00308461 0.00282361 0.00256262 0.00230162 0.00204063 0.00177963 0.00151864 0.00125764 0.000996647 0.000735652 0.000474657 0.000213662 
-4.79798 0.40474 0.425121 0.445436 0.465382 0.485327 0.504192 0.523005 0.54104 0.557631 0.574221 0.589829 0.602618 0.615407 0.628197 0.637556 0.644523 0.651489 0.658456 0.663575 0.662647 0.661718 0.66079 0.659862 0.658344 0.648409 0.638475 0.62854 0.618605 0.60867 0.598735 0.581746 0.564237 0.546727 0.529217 0.511707 0.494197 0.476687 0.457505 0.437425 0.417346 0.397266 0.377187 0.357108 0.337028 0.316949 0.296915 0.281053 0.265191 0.249329 0.233467 0.217605 0.201743 0.185881 0.170019 0.154157 0.138295 0.128377 0.120375 0.112372 0.104369 0.0963663 0.0883635 0.0803608 0.072358 0.0643552 0.0563524 0.0483497 0.0403469 0.0357311 0.0335071 0.0312831 0.0290591 0.0268351 0.0246111 0.0223871 0.0201631 0.017939 0.015715 0.013491 0.011267 0.00904298 0.00681897 0.00487245 0.00459901 0.00432556 0.00405211 0.00377867 0.00350522 0.00323177 0.00295833 0.00268488 0.00241143 0.00213798 0.00186454 0.00159109 0.00131764 0.0010442 0.000770749 0.000497303 0.000223856 
-4.69697 0.423171 0.44448 0.46572 0.486574 0.507428 0.527151 0.546821 0.565677 0.583023 0.600369 0.616688 0.630059 0.643431 0.656802 0.666588 0.673872 0.681156 0.68844 0.693792 0.692821 0.691851 0.69088 0.68991 0.688323 0.677936 0.667548 0.657161 0.646774 0.636387 0.626 0.608237 0.58993 0.571623 0.553316 0.535008 0.516701 0.498394 0.478338 0.457344 0.43635 0.415357 0.394363 0.373369 0.352375 0.331382 0.310435 0.293851 0.277267 0.260683 0.244098 0.227514 0.21093 0.194346 0.177761 0.161177 0.144593 0.134223 0.125856 0.117489 0.109122 0.100754 0.0923873 0.0840201 0.0756529 0.0672857 0.0589185 0.0505514 0.0421842 0.0373582 0.0350329 0.0327076 0.0303824 0.0280571 0.0257318 0.0234065 0.0210812 0.0187559 0.0164306 0.0141053 0.0117801 0.00945477 0.00712948 0.00509433 0.00480843 0.00452253 0.00423663 0.00395073 0.00366483 0.00337894 0.00309304 0.00280714 0.00252124 0.00223534 0.00194944 0.00166354 0.00137764 0.00109175 0.000805847 0.000519948 0.000234049 
-4.59596 0.440447 0.462625 0.484733 0.506438 0.528143 0.548671 0.569145 0.588771 0.606825 0.624879 0.641864 0.655781 0.669699 0.683616 0.693802 0.701383 0.708964 0.716545 0.722116 0.721106 0.720095 0.719085 0.718075 0.716423 0.705612 0.694801 0.68399 0.673178 0.662367 0.651556 0.633068 0.614014 0.594959 0.575905 0.55685 0.537795 0.518741 0.497866 0.476015 0.454164 0.432313 0.410463 0.388612 0.366761 0.34491 0.323109 0.305847 0.288586 0.271325 0.254064 0.236802 0.219541 0.20228 0.185018 0.167757 0.150496 0.139703 0.130994 0.122285 0.113577 0.104868 0.096159 0.0874502 0.0787414 0.0700326 0.0613239 0.0526151 0.0439063 0.0388834 0.0364631 0.0340429 0.0316227 0.0292025 0.0267823 0.0243621 0.0219418 0.0195216 0.0171014 0.0146812 0.012261 0.00984076 0.00742054 0.0053023 0.00500473 0.00470716 0.00440959 0.00411202 0.00381445 0.00351688 0.00321931 0.00292174 0.00262417 0.0023266 0.00202903 0.00173146 0.00143389 0.00113632 0.000838745 0.000541175 0.000243604 
-4.49495 0.457696 0.480743 0.503716 0.526272 0.548827 0.570159 0.591434 0.611829 0.63059 0.649351 0.667001 0.681464 0.695926 0.710389 0.720973 0.728851 0.736729 0.744607 0.750396 0.749346 0.748296 0.747247 0.746197 0.744481 0.733246 0.722011 0.710777 0.699542 0.688307 0.677073 0.657861 0.63806 0.618259 0.598459 0.578658 0.558857 0.539056 0.517364 0.494657 0.471951 0.449244 0.426538 0.403831 0.381124 0.358418 0.335763 0.317825 0.299888 0.281951 0.264013 0.246076 0.228139 0.210202 0.192264 0.174327 0.15639 0.145174 0.136124 0.127074 0.118025 0.108975 0.0999249 0.090875 0.0818252 0.0727753 0.0637255 0.0546757 0.0456258 0.0404061 0.0378911 0.0353761 0.0328611 0.0303461 0.0278311 0.0253161 0.0228012 0.0202862 0.0177712 0.0152562 0.0127412 0.0102262 0.00771115 0.00550996 0.00520073 0.00489151 0.00458228 0.00427306 0.00396384 0.00365461 0.00334539 0.00303616 0.00272694 0.00241771 0.00210849 0.00179927 0.00149004 0.00118082 0.000871593 0.000562369 0.000253144 
-4.39394 0.474945 0.498861 0.5227 0.546105 0.56951 0.591647 0.613724 0.634887 0.654355 0.673823 0.692138 0.707146 0.722154 0.737161 0.748144 0.756319 0.764494 0.772669 0.778676 0.777587 0.776498 0.775408 0.774319 0.772538 0.76088 0.749222 0.737564 0.725906 0.714248 0.70259 0.682654 0.662107 0.64156 0.621013 0.600466 0.579919 0.559372 0.536862 0.513299 0.489737 0.466175 0.442613 0.41905 0.395488 0.371926 0.348417 0.329803 0.31119 0.292577 0.273963 0.25535 0.236737 0.218123 0.19951 0.180897 0.162283 0.150645 0.141254 0.131863 0.122473 0.113082 0.103691 0.0942998 0.0849089 0.075518 0.0661271 0.0567362 0.0473453 0.0419289 0.0393192 0.0367094 0.0340996 0.0314898 0.02888 0.0262702 0.0236605 0.0210507 0.0184409 0.0158311 0.0132213 0.0106115 0.00800176 0.00571761 0.00539673 0.00507585 0.00475498 0.0044341 0.00411322 0.00379234 0.00347146 0.00315059 0.00282971 0.00250883 0.00218795 0.00186707 0.0015462 0.00122532 0.000904441 0.000583563 0.000262685 
-4.29293 0.492082 0.516861 0.54156 0.56581 0.590059 0.612994 0.635868 0.657795 0.677965 0.698136 0.717112 0.732661 0.74821 0.763759 0.775139 0.783609 0.792079 0.800549 0.806772 0.805644 0.804515 0.803386 0.802258 0.800413 0.788334 0.776255 0.764176 0.752098 0.740019 0.72794 0.707285 0.685997 0.664709 0.64342 0.622132 0.600843 0.579555 0.556233 0.53182 0.507408 0.482995 0.458583 0.43417 0.409758 0.385345 0.360988 0.341703 0.322418 0.303133 0.283848 0.264564 0.245279 0.225994 0.206709 0.187424 0.168139 0.156081 0.146351 0.136621 0.126892 0.117162 0.107432 0.0977023 0.0879726 0.0782429 0.0685131 0.0587834 0.0490536 0.0434418 0.0407379 0.0380339 0.03533 0.032626 0.0299221 0.0272181 0.0245142 0.0218102 0.0191063 0.0164023 0.0136984 0.0109944 0.00829048 0.00592391 0.00559146 0.005259 0.00492654 0.00459409 0.00426163 0.00392918 0.00359672 0.00326427 0.00293181 0.00259935 0.0022669 0.00193444 0.00160199 0.00126953 0.000937075 0.000604619 0.000272163 
-4.19192 0.505852 0.531324 0.556715 0.581643 0.606571 0.630148 0.653662 0.676202 0.696937 0.717672 0.737179 0.753163 0.769148 0.785132 0.79683 0.805537 0.814244 0.822951 0.829349 0.828188 0.827028 0.825868 0.824708 0.822811 0.810394 0.797978 0.785561 0.773144 0.760727 0.748311 0.727078 0.705194 0.683309 0.661425 0.639541 0.617657 0.595773 0.571798 0.546702 0.521607 0.496511 0.471416 0.44632 0.421224 0.396129 0.37109 0.351265 0.331441 0.311616 0.291792 0.271967 0.252142 0.232318 0.212493 0.192669 0.172844 0.160448 0.150446 0.140444 0.130442 0.12044 0.110438 0.100436 0.0904344 0.0804324 0.0704303 0.0604283 0.0504263 0.0446575 0.0418778 0.0390982 0.0363186 0.033539 0.0307594 0.0279798 0.0252002 0.0224205 0.0196409 0.0168613 0.0140817 0.0113021 0.00852248 0.00608968 0.00574793 0.00540617 0.00506441 0.00472265 0.00438089 0.00403913 0.00369737 0.00335561 0.00301385 0.00267209 0.00233033 0.00198857 0.00164682 0.00130506 0.000963297 0.000621538 0.000279779 
