15 -5 -4.81318 -4.59146 -4.32831 -4.016 -3.64535 -3.20545 -2.68338 -2.06376 -1.32839 -0.455634 0.58017 1.80948 3.26846 5 
-5 0.367879 0.402141 0.441935 0.486484 0.533107 0.575763 0.603339 0.598977 0.543586 0.42772 0.270029 0.122187 0.0336618 0.00446406 0.000203468 
-4.81318 0.402141 0.439594 0.483094 0.531792 0.582757 0.629385 0.659529 0.654762 0.594211 0.467555 0.295178 0.133567 0.0367968 0.00487981 0.000222418 
-4.59146 0.441935 0.483094 0.530899 0.584416 0.640424 0.691666 0.724794 0.719555 0.653012 0.513823 0.324387 0.146784 0.0404381 0.0053627 0.000244428 
-4.32831 0.486484 0.531792 0.584416 0.643327 0.704981 0.761389 0.797856 0.792088 0.718838 0.565618 0.357087 0.16158 0.0445144 0.00590328 0.000269067 
-4.016 0.533107 0.582757 0.640424 0.704981 0.772544 0.834358 0.874319 0.867999 0.787729 0.619825 0.391309 0.177066 0.0487805 0.00646903 0.000294853 
-3.64535 0.575763 0.629385 0.691666 0.761389 0.834358 0.901117 0.944276 0.93745 0.850758 0.669419 0.422619 0.191233 0.0526836 0.00698664 0.000318445 
-3.20545 0.603339 0.659529 0.724794 0.797856 0.874319 0.944276 0.989503 0.98235 0.891505 0.701481 0.44286 0.200392 0.0552069 0.00732126 0.000333697 
-2.68338 0.598977 0.654762 0.719555 0.792088 0.867999 0.93745 0.98235 0.975249 0.88506 0.69641 0.439659 0.198944 0.0548078 0.00726834 0.000331285 
-2.06376 0.543586 0.594211 0.653012 0.718838 0.787729 0.850758 0.891505 0.88506 0.803212 0.632008 0.399 0.180546 0.0497393 0.00659618 0.000300649 
-1.32839 0.42772 0.467555 0.513823 0.565618 0.619825 0.669419 0.701481 0.69641 0.632008 0.497295 0.313953 0.142063 0.0391374 0.00519021 0.000236565 
-0.455634 0.270029 0.295178 0.324387 0.357087 0.391309 0.422619 0.44286 0.439659 0.399 0.313953 0.198206 0.0896872 0.0247083 0.00327669 0.000149349 
0.58017 0.122187 0.133567 0.146784 0.16158 0.177066 0.191233 0.200392 0.198944 0.180546 0.142063 0.0896872 0.0405831 0.0111804 0.00148269 6.75798e-05 
1.80948 0.0336618 0.0367968 0.0404381 0.0445144 0.0487805 0.0526836 0.0552069 0.0548078 0.0497393 0.0391374 0.0247083 0.0111804 0.00308013 0.000408472 1.86178e-05 
3.26846 0.00446406 0.00487981 0.0053627 0.00590328 0.00646903 0.00698664 0.00732126 0.00726834 0.00659618 0.00519021 0.00327669 0.00148269 0.000408472 5.41695e-05 2.469e-06 
5 0.000203468 0.000222418 0.000244428 0.000269067 0.000294853 0.000318445 0.000333697 0.000331285 0.000300649 0.000236565 0.000149349 6.75798e-05 1.86178e-05 2.469e-06 1.12535e-07 


100 -5 -4.89899 -4.79798 -4.69697 -4.59596 -4.49495 -4.39394 -4.29293 -4.19192 -4.09091 -3.9899 -3.88889 -3.78788 -3.68687 -3.58586 -3.48485 -3.38384 -3.28283 -3.18182 -3.08081 -2.9798 -2.87879 -2.77778 -2.67677 -2.57576 -2.47475 -2.37374 -2.27273 -2.17172 -2.07071 -1.9697 -1.86869 -1.76768 -1.66667 -1.56566 -1.46465 -1.36364 -1.26263 -1.16162 -1.06061 -0.959596 -0.858586 -0.757576 -0.656566 -0.555556 -0.454545 -0.353535 -0.252525 -0.151515 -0.0505051 0.0505051 0.151515 0.252525 0.353535 0.454545 0.555556 0.656566 0.757576 0.858586 0.959596 1.06061 1.16162 1.26263 1.36364 1.46465 1.56566 1.66667 1.76768 1.86869 1.9697 2.07071 2.17172 2.27273 2.37374 2.47475 2.57576 2.67677 2.77778 2.87879 2.9798 3.08081 3.18182 3.28283 3.38384 3.48485 3.58586 3.68687 3.78788 3.88889 3.9899 4.09091 4.19192 4.29293 4.39394 4.49495 4.59596 4.69697 4.79798 4.89899 5 
-5 0.367879 0.386404 0.404869 0.422998 0.441127 0.458273 0.475374 0.491766 0.506845 0.521925 0.536111 0.547736 0.55936 0.570985 0.579492 0.585824 0.592156 0.598488 0.603141 0.602297 0.601454 0.60061 0.599766 0.598387 0.589357 0.580327 0.571297 0.562267 0.553237 0.544207 0.528765 0.51285 0.496935 0.481019 0.465104 0.449189 0.433274 0.415838 0.397588 0.379337 0.361086 0.342835 0.324585 0.306334 0.288083 0.269874 0.255457 0.241039 0.226622 0.212204 0.197787 0.18337 0.168952 0.154535 0.140118 0.1257 0.116686 0.109412 0.102138 0.0948639 0.0875899 0.080316 0.0730421 0.0657681 0.0584942 0.0512203 0.0439463 0.0366724 0.032477 0.0304555 0.0284341 0.0264126 0.0243911 0.0223697 0.0203482 0.0183267 0.0163053 0.0142838 0.0122623 0.0102409 0.00821941 0.00619795 0.0044287 0.00418016 0.00393162 0.00368307 0.00343453 0.00318599 0.00293744 0.0026889 0.00244036 0.00219181 0.00194327 0.00169473 0.00144618 0.00119764 0.000949098 0.000700555 0.000452012 0.000203468 
-4.89899 0.386404 0.405861 0.425256 0.444298 0.46334 0.48135 0.499311 0.516529 0.532368 0.548206 0.563107 0.575317 0.587527 0.599737 0.608672 0.615323 0.621974 0.628625 0.633512 0.632626 0.63174 0.630854 0.629967 0.628518 0.619034 0.609549 0.600064 0.59058 0.581095 0.57161 0.555391 0.538674 0.521958 0.505241 0.488525 0.471808 0.455092 0.436778 0.417608 0.398438 0.379269 0.360099 0.340929 0.321759 0.30259 0.283463 0.26832 0.253177 0.238033 0.22289 0.207747 0.192603 0.17746 0.162317 0.147173 0.13203 0.122561 0.114921 0.107281 0.0996407 0.0920005 0.0843603 0.0767201 0.0690799 0.0614397 0.0537994 0.0461592 0.038519 0.0341124 0.0319891 0.0298659 0.0277426 0.0256194 0.0234961 0.0213728 0.0192496 0.0171263 0.0150031 0.0128798 0.0107566 0.0086333 0.00651004 0.00465171 0.00439065 0.00412959 0.00386854 0.00360748 0.00334642 0.00308536 0.0028243 0.00256324 0.00230218 0.00204112 0.00178007 0.00151901 0.00125795 0.00099689 0.000735831 0.000474773 0.000213714 
-4.79798 0.404869 0.425256 0.445578 0.46553 0.485482 0.504352 0.523171 0.541212 0.557808 0.574403 0.590016 0.60281 0.615603 0.628396 0.637759 0.644728 0.651696 0.658665 0.663786 0.662857 0.661929 0.661 0.660071 0.658553 0.648615 0.638677 0.628739 0.618801 0.608864 0.598926 0.581931 0.564416 0.5469 0.529385 0.51187 0.494354 0.476839 0.45765 0.437564 0.417478 0.397393 0.377307 0.357221 0.337135 0.31705 0.297009 0.281142 0.265275 0.249408 0.233541 0.217674 0.201807 0.18594 0.170073 0.154206 0.138339 0.128418 0.120413 0.112408 0.104402 0.0963969 0.0883916 0.0803863 0.072381 0.0643757 0.0563704 0.048365 0.0403597 0.0357425 0.0335178 0.0312931 0.0290683 0.0268436 0.0246189 0.0223942 0.0201695 0.0179447 0.01572 0.0134953 0.0112706 0.00904586 0.00682114 0.004874 0.00460047 0.00432693 0.0040534 0.00377987 0.00350633 0.0032328 0.00295927 0.00268573 0.0024122 0.00213866 0.00186513 0.0015916 0.00131806 0.00104453 0.000770994 0.000497461 0.000223927 
-4.69697 0.422998 0.444298 0.46553 0.486375 0.50722 0.526935 0.546598 0.565446 0.582785 0.600124 0.616436 0.629802 0.643168 0.656534 0.666316 0.673597 0.680878 0.688159 0.693509 0.692538 0.691568 0.690598 0.689628 0.688042 0.677659 0.667276 0.656893 0.64651 0.636127 0.625744 0.607989 0.589689 0.571389 0.55309 0.53479 0.51649 0.498191 0.478143 0.457157 0.436172 0.415187 0.394202 0.373217 0.352231 0.331246 0.310309 0.293731 0.277154 0.260576 0.243999 0.227421 0.210844 0.194266 0.177689 0.161111 0.144534 0.134168 0.125805 0.117441 0.109077 0.100713 0.0923496 0.0839858 0.075622 0.0672583 0.0588945 0.0505307 0.0421669 0.037343 0.0350186 0.0326943 0.03037 0.0280456 0.0257213 0.0233969 0.0210726 0.0187483 0.0164239 0.0140996 0.0117752 0.00945091 0.00712657 0.00509225 0.00480647 0.00452068 0.0042349 0.00394912 0.00366334 0.00337756 0.00309177 0.00280599 0.00252021 0.00223443 0.00194865 0.00166286 0.00137708 0.0010913 0.000805518 0.000519736 0.000233954 
-4.59596 0.441127 0.46334 0.485482 0.50722 0.528959 0.549519 0.570024 0.58968 0.607762 0.625844 0.642855 0.656794 0.670733 0.684672 0.694873 0.702466 0.710059 0.717652 0.723231 0.72222 0.721208 0.720196 0.719184 0.71753 0.706702 0.695874 0.685046 0.674218 0.66339 0.652562 0.634046 0.614962 0.595878 0.576794 0.55771 0.538626 0.519542 0.498635 0.47675 0.454866 0.432981 0.411097 0.389212 0.367328 0.345443 0.323608 0.30632 0.289032 0.271744 0.254456 0.237168 0.21988 0.202592 0.185304 0.168016 0.150728 0.139919 0.131196 0.122474 0.113752 0.10503 0.0963075 0.0875853 0.0788631 0.0701408 0.0614186 0.0526964 0.0439741 0.0389434 0.0365195 0.0340955 0.0316716 0.0292476 0.0268236 0.0243997 0.0219757 0.0195518 0.0171278 0.0147039 0.0122799 0.00985596 0.00743201 0.00531049 0.00501246 0.00471443 0.0044164 0.00411837 0.00382034 0.00352231 0.00322428 0.00292625 0.00262822 0.00233019 0.00203216 0.00173413 0.0014361 0.00113807 0.000840041 0.000542011 0.000243981 
-4.49495 0.458273 0.48135 0.504352 0.526935 0.549519 0.570878 0.59218 0.612601 0.631385 0.65017 0.667842 0.682323 0.696804 0.711285 0.721883 0.729771 0.737659 0.745547 0.751343 0.750292 0.74924 0.748189 0.747138 0.74542 0.734171 0.722922 0.711673 0.700425 0.689176 0.677927 0.658691 0.638865 0.619039 0.599214 0.579388 0.559562 0.539736 0.518016 0.495281 0.472546 0.449811 0.427076 0.40434 0.381605 0.35887 0.336186 0.318226 0.300266 0.282306 0.264347 0.246387 0.228427 0.210467 0.192507 0.174547 0.156587 0.145357 0.136296 0.127235 0.118173 0.109112 0.100051 0.0909897 0.0819284 0.0728671 0.0638059 0.0547446 0.0456834 0.0404571 0.0379389 0.0354208 0.0329026 0.0303844 0.0278663 0.0253481 0.0228299 0.0203117 0.0177936 0.0152754 0.0127572 0.0102391 0.00772088 0.00551691 0.00520729 0.00489768 0.00458806 0.00427845 0.00396884 0.00365922 0.00334961 0.00303999 0.00273038 0.00242076 0.00211115 0.00180154 0.00149192 0.00118231 0.000872692 0.000563078 0.000253464 
-4.39394 0.475374 0.499311 0.523171 0.546598 0.570024 0.59218 0.614277 0.63546 0.654945 0.674431 0.692763 0.707784 0.722805 0.737826 0.748819 0.757002 0.765184 0.773366 0.779379 0.778288 0.777198 0.776108 0.775017 0.773235 0.761566 0.749898 0.738229 0.726561 0.714892 0.703223 0.68327 0.662704 0.642139 0.621573 0.601008 0.580442 0.559876 0.537346 0.513762 0.490179 0.466595 0.443012 0.419428 0.395845 0.372261 0.348731 0.330101 0.311471 0.292841 0.27421 0.25558 0.23695 0.21832 0.19969 0.18106 0.16243 0.150781 0.141382 0.131982 0.122583 0.113184 0.103784 0.0943849 0.0849855 0.0755862 0.0661868 0.0567874 0.047388 0.0419668 0.0393546 0.0367425 0.0341304 0.0315182 0.0289061 0.0262939 0.0236818 0.0210697 0.0184575 0.0158454 0.0132333 0.0106211 0.00800898 0.00572277 0.0054016 0.00508043 0.00475927 0.0044381 0.00411693 0.00379576 0.0034746 0.00315343 0.00283226 0.00251109 0.00218993 0.00186876 0.00154759 0.00122642 0.000905257 0.000584089 0.000262922 
-4.29293 0.491766 0.516529 0.541212 0.565446 0.58968 0.612601 0.63546 0.657372 0.67753 0.697687 0.716651 0.73219 0.74773 0.763269 0.774641 0.783105 0.79157 0.800034 0.806254 0.805126 0.803998 0.80287 0.801742 0.799899 0.787828 0.775757 0.763686 0.751615 0.739544 0.727473 0.706831 0.685556 0.664282 0.643007 0.621732 0.600457 0.579183 0.555875 0.531479 0.507082 0.482685 0.458288 0.433891 0.409495 0.385098 0.360756 0.341484 0.322211 0.302939 0.283666 0.264394 0.245121 0.225849 0.206576 0.187304 0.168031 0.155981 0.146257 0.136534 0.12681 0.117087 0.107363 0.0976396 0.0879161 0.0781926 0.0684691 0.0587456 0.0490221 0.0434139 0.0407117 0.0380095 0.0353073 0.0326051 0.0299029 0.0272006 0.0244984 0.0217962 0.019094 0.0163918 0.0136896 0.0109874 0.00828516 0.00592011 0.00558787 0.00525562 0.00492338 0.00459114 0.0042589 0.00392665 0.00359441 0.00326217 0.00292993 0.00259768 0.00226544 0.0019332 0.00160096 0.00126872 0.000936473 0.00060423 0.000271988 
-4.19192 0.506845 0.532368 0.557808 0.582785 0.607762 0.631385 0.654945 0.67753 0.698306 0.719081 0.738627 0.754642 0.770658 0.786673 0.798394 0.807118 0.815842 0.824567 0.830977 0.829815 0.828652 0.827489 0.826327 0.824426 0.811985 0.799544 0.787103 0.774662 0.762221 0.74978 0.728505 0.706578 0.684651 0.662724 0.640797 0.61887 0.596943 0.572921 0.547776 0.522631 0.497486 0.472341 0.447196 0.422051 0.396906 0.371818 0.351955 0.332091 0.312228 0.292364 0.272501 0.252637 0.232774 0.21291 0.193047 0.173183 0.160764 0.150742 0.14072 0.130699 0.120677 0.110655 0.100634 0.0906119 0.0805903 0.0705686 0.060547 0.0505253 0.0447451 0.0419601 0.039175 0.0363899 0.0336049 0.0308198 0.0280347 0.0252496 0.0224646 0.0196795 0.0168944 0.0141094 0.0113243 0.00853921 0.00610164 0.00575921 0.00541678 0.00507435 0.00473192 0.00438949 0.00404706 0.00370463 0.0033622 0.00301977 0.00267734 0.00233491 0.00199248 0.00165005 0.00130762 0.000965189 0.000622758 0.000280328 
