5 -1 -0.683926 -0.267949 0.279507 1 
-1 -2 -1.68393 -1.26795 -0.720493 -8.88178e-16 
-0.870169 -1.87017 -1.5541 -1.13812 -0.590662 0.129831 
-0.723482 -1.72348 -1.40741 -0.991431 -0.443975 0.276518 
-0.55775 -1.55775 -1.24168 -0.8257 -0.278243 0.44225 
-0.370502 -1.3705 -1.05443 -0.638451 -0.0909947 0.629498 
-0.158942 -1.15894 -0.842868 -0.426892 0.120565 0.841058 
0.0800838 -0.919916 -0.603842 -0.187865 0.359591 1.08008 
0.350143 -0.649857 -0.333783 0.0821939 0.62965 1.35014 
0.655264 -0.344736 -0.0286615 0.387315 0.934772 1.65526 
1 -4.44089e-16 0.316074 0.732051 1.27951 2 


100 -1 -0.979798 -0.959596 -0.939394 -0.919192 -0.89899 -0.878788 -0.858586 -0.838384 -0.818182 -0.79798 -0.777778 -0.757576 -0.737374 -0.717172 -0.69697 -0.676768 -0.656566 -0.636364 -0.616162 -0.59596 -0.575758 -0.555556 -0.535354 -0.515152 -0.494949 -0.474747 -0.454545 -0.434343 -0.414141 -0.393939 -0.373737 -0.353535 -0.333333 -0.313131 -0.292929 -0.272727 -0.252525 -0.232323 -0.212121 -0.191919 -0.171717 -0.151515 -0.131313 -0.111111 -0.0909091 -0.0707071 -0.0505051 -0.030303 -0.010101 0.010101 0.030303 0.0505051 0.0707071 0.0909091 0.111111 0.131313 0.151515 0.171717 0.191919 0.212121 0.232323 0.252525 0.272727 0.292929 0.313131 0.333333 0.353535 0.373737 0.393939 0.414141 0.434343 0.454545 0.474747 0.494949 0.515152 0.535354 0.555556 0.575758 0.59596 0.616162 0.636364 0.656566 0.676768 0.69697 0.717172 0.737374 0.757576 0.777778 0.79798 0.818182 0.838384 0.858586 0.878788 0.89899 0.919192 0.939394 0.959596 0.979798 1 
-1 -2 -1.9798 -1.9596 -1.93939 -1.91919 -1.89899 -1.87879 -1.85859 -1.83838 -1.81818 -1.79798 -1.77778 -1.75758 -1.73737 -1.71717 -1.69697 -1.67677 -1.65657 -1.63636 -1.61616 -1.59596 -1.57576 -1.55556 -1.53535 -1.51515 -1.49495 -1.47475 -1.45455 -1.43434 -1.41414 -1.39394 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 
-0.979798 -1.9798 -1.9596 -1.93939 -1.91919 -1.89899 -1.87879 -1.85859 -1.83838 -1.81818 -1.79798 -1.77778 -1.75758 -1.73737 -1.71717 -1.69697 -1.67677 -1.65657 -1.63636 -1.61616 -1.59596 -1.57576 -1.55556 -1.53535 -1.51515 -1.49495 -1.47475 -1.45455 -1.43434 -1.41414 -1.39394 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 
-0.959596 -1.9596 -1.93939 -1.91919 -1.89899 -1.87879 -1.85859 -1.83838 -1.81818 -1.79798 -1.77778 -1.75758 -1.73737 -1.71717 -1.69697 -1.67677 -1.65657 -1.63636 -1.61616 -1.59596 -1.57576 -1.55556 -1.53535 -1.51515 -1.49495 -1.47475 -1.45455 -1.43434 -1.41414 -1.39394 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 
-0.939394 -1.93939 -1.91919 -1.89899 -1.87879 -1.85859 -1.83838 -1.81818 -1.79798 -1.77778 -1.75758 -1.73737 -1.71717 -1.69697 -1.67677 -1.65657 -1.63636 -1.61616 -1.59596 -1.57576 -1.55556 -1.53535 -1.51515 -1.49495 -1.47475 -1.45455 -1.43434 -1.41414 -1.39394 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 
-0.919192 -1.91919 -1.89899 -1.87879 -1.85859 -1.83838 -1.81818 -1.79798 -1.77778 -1.75758 -1.73737 -1.71717 -1.69697 -1.67677 -1.65657 -1.63636 -1.61616 -1.59596 -1.57576 -1.55556 -1.53535 -1.51515 -1.49495 -1.47475 -1.45455 -1.43434 -1.41414 -1.39394 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 -1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 
-0.89899 -1.89899 -1.87879 -1.85859 -1.83838 -1.81818 -1.79798 -1.77778 -1.75758 -1.73737 -1.71717 -1.69697 -1.67677 -1.65657 -1.63636 -1.61616 -1.59596 -1.57576 -1.55556 -1.53535 -1.51515 -1.49495 -1.47475 -1.45455 -1.43434 -1.41414 -1.39394 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 
-0.878788 -1.87879 -1.85859 -1.83838 -1.81818 -1.79798 -1.77778 -1.75758 -1.73737 -1.71717 -1.69697 -1.67677 -1.65657 -1.63636 -1.61616 -1.59596 -1.57576 -1.55556 -1.53535 -1.51515 -1.49495 -1.47475 -1.45455 -1.43434 -1.41414 -1.39394 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 
-0.858586 -1.85859 -1.83838 -1.81818 -1.79798 -1.77778 -1.75758 -1.73737 -1.71717 -1.69697 -1.67677 -1.65657 -1.63636 -1.61616 -1.59596 -1.57576 -1.55556 -1.53535 -1.51515 -1.49495 -1.47475 -1.45455 -1.43434 -1.41414 -1.39394 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 
-0.838384 -1.83838 -1.81818 -1.79798 -1.77778 -1.75758 -1.73737 -1.71717 -1.69697 -1.67677 -1.65657 -1.63636 -1.61616 -1.59596 -1.57576 -1.55556 -1.53535 -1.51515 -1.49495 -1.47475 -1.45455 -1.43434 -1.41414 -1.39394 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 
