0 2.92924 2.71663 -5.85849 -5.43327 2.92924 2.71663 -0.970004 0.243088 0 0 0.970004 -0.243088
0.0410897 2.9836 2.68973 -5.8718 -5.41161 2.8882 2.72188 -0.848537 0.354269 -0.240928 -0.222953 1.08946 -0.131315
0.0826654 3.02154 2.6401 -5.88193 -5.36169 2.86039 2.72159 -0.723591 0.465078 -0.48534 -0.446926 1.20893 -0.0181516
0.122431 3.03409 2.60308 -5.87471 -5.32401 2.84062 2.72093 -0.603145 0.569267 -0.719121 -0.659326 1.32227 0.0900588
0.177057 3.04211 2.57508 -5.86084 -5.29588 2.81873 2.7208 -0.437176 0.710612 -1.03965 -0.949297 1.47682 0.238685
0.26146 3.05588 2.55369 -5.84609 -5.27596 2.7902 2.72227 -0.179859 0.926949 -1.53364 -1.39533 1.7135 0.46838
0.391047 3.08342 2.53596 -5.83406 -5.26285 2.75064 2.72689 0.217862 1.25663 -2.29035 -2.07805 2.07248 0.821427
0.609406 3.14005 2.51591 -5.82475 -5.25372 2.6847 2.73781 0.897144 1.80809 -3.56311 -3.2261 2.66596 1.41801
1.002 3.27058 2.48467 -5.818 -5.24745 2.54742 2.76278 2.15414 2.78969 -5.84835 -5.28726 3.69421 2.49757
1.2702 3.39504 2.4615 -5.81576 -5.24541 2.42072 2.7839 3.04706 3.45304 -7.40842 -6.69433 4.36136 3.24129
1.45594 3.51677 2.44296 -5.81469 -5.24443 2.29792 2.80148 3.68828 3.90854 -8.48849 -7.66848 4.80021 3.75993
1.5887 3.64083 2.42776 -5.81408 -5.24388 2.17325 2.81612 4.16291 4.23188 -9.26041 -8.3647 5.0975 4.13281
1.68447 3.76933 2.41576 -5.8137 -5.24353 2.04436 2.82777 4.51739 4.46383 -9.81723 -8.8669 5.29984 4.40307
1.75407 3.90388 2.40717 -5.81344 -5.2433 1.90956 2.83613 4.78411 4.63165 -10.2218 -9.23182 5.43771 4.60017
1.8049 4.04558 2.40246 -5.81327 -5.24315 1.76769 2.84069 4.98596 4.7539 -10.5174 -9.49837 5.5314 4.74448
1.84221 4.1952 2.40225 -5.81315 -5.24304 1.61795 2.84079 5.13952 4.84351 -10.7342 -9.69398 5.59472 4.85047
1.86972 4.35325 2.40736 -5.81307 -5.24296 1.45982 2.83561 5.25695 4.90964 -10.8941 -9.8382 5.63718 4.92856
1.8901 4.52005 2.41868 -5.813 -5.24291 1.29296 2.82423 5.34729 4.95881 -11.0126 -9.94507 5.66534 4.98626
