-5 25 0 -10
-3.88889 15.1235 22.0622 -7.77778
-2.77778 7.71605 34.5222 -5.55556
-1.66667 2.77778 40.1235 -3.33333
-0.555556 0.308642 41.6095 -1.11111
0.555556 0.308642 41.7238 1.11111
1.66667 2.77778 43.2099 3.33333
2.77778 7.71605 48.8112 5.55556
3.88889 15.1235 61.2711 7.77778
5 25 83.3333 10


-5 25 0 -8.88889 25 0 -8.88889 25 
-4.89899 24.1021 2.47991 -8.88889 24.1021 2.47991 -8.88889 24.77 
-4.79798 23.2043 4.86912 -8.88889 23.2043 4.86912 -8.88889 24.1392 
-4.69697 22.3064 7.16764 -8.88889 22.3064 7.16764 -8.88889 23.1968 
-4.59596 21.4085 9.37546 -8.88889 21.4085 9.37546 -8.88889 22.0318 
-4.49495 20.5107 11.4926 -8.88889 20.5107 11.4926 -8.88889 20.7333 
-4.39394 19.6128 13.519 -8.88889 19.6128 13.519 -8.88889 19.3902 
-4.29293 18.7149 15.4548 -8.88889 18.7149 15.4548 -8.88889 18.0916 
-4.19192 17.8171 17.2998 -8.88889 17.8171 17.2998 -8.88889 16.9266 
-4.09091 16.9192 19.0542 -8.88889 16.9192 19.0542 -8.88889 15.9842 
-3.9899 16.0213 20.7178 -8.88889 16.0213 20.7178 -8.88889 15.3535 
-3.88889 15.1235 22.2908 -6.66667 15.1235 22.2908 -8.88889 15.1235 
-3.78788 14.4501 23.7844 -6.66667 14.246 23.7738 -8.48485 14.9509 
-3.68687 13.7767 25.21 -6.66667 13.4093 25.1702 -8.08081 14.4779 
-3.58586 13.1033 26.5676 -6.66667 12.6135 26.4841 -7.67677 13.7711 
-3.48485 12.4299 27.8571 -6.66667 11.8585 27.7197 -7.27273 12.8973 
-3.38384 11.7565 29.0787 -6.66667 11.1443 28.8811 -6.86869 11.9234 
-3.28283 11.0831 30.2322 -6.66667 10.4709 29.9725 -6.46465 10.9161 
-3.18182 10.4097 31.3177 -6.66667 9.83828 30.9978 -6.06061 9.94217 
-3.08081 9.73625 32.3351 -6.66667 9.24651 31.9614 -5.65657 9.06842 
-2.9798 9.06285 33.2846 -6.66667 8.69554 32.8672 -5.25253 8.36162 
-2.87879 8.38945 34.166 -6.66667 8.18539 33.7194 -4.84848 7.88857 
-2.77778 7.71605 34.9794 -4.44444 7.71605 34.5222 -4.44444 7.71605 
-2.67677 7.26712 35.7361 -4.44444 7.26712 35.2789 -4.44444 7.60103 
-2.57576 6.81818 36.4475 -4.44444 6.81818 35.9903 -4.44444 7.28567 
-2.47475 6.36925 37.1136 -4.44444 6.36925 36.6563 -4.44444 6.81447 
-2.37374 5.92031 37.7342 -4.44444 5.92031 37.277 -4.44444 6.23197 
-2.27273 5.47138 38.3096 -4.44444 5.47138 37.8523 -4.44444 5.58269 
-2.17172 5.02245 38.8396 -4.44444 5.02245 38.3823 -4.44444 4.91114 
-2.07071 4.57351 39.3242 -4.44444 4.57351 38.867 -4.44444 4.26186 
-1.9697 4.12458 39.7635 -4.44444 4.12458 39.3063 -4.44444 3.67936 
-1.86869 3.67565 40.1575 -4.44444 3.67565 39.7002 -4.44444 3.20816 
-1.76768 3.22671 40.5061 -4.44444 3.22671 40.0488 -4.44444 2.89279 
-1.66667 2.77778 40.8093 -2.22222 2.77778 40.3521 -4.44444 2.77778 
-1.56566 2.55331 41.0786 -2.22222 2.34925 40.6107 -4.0404 2.72027 
-1.46465 2.32884 41.3251 -2.22222 1.96153 40.8281 -3.63636 2.56259 
-1.36364 2.10438 41.549 -2.22222 1.61463 41.0083 -3.23232 2.32699 
-1.26263 1.87991 41.7503 -2.22222 1.30854 41.1556 -2.82828 2.03574 
-1.16162 1.65544 41.9288 -2.22222 1.04326 41.274 -2.42424 1.7111 
-1.06061 1.43098 42.0847 -2.22222 0.818794 41.3677 -2.0202 1.37532 
-0.959596 1.20651 42.2179 -2.22222 0.635139 41.4408 -1.61616 1.05068 
-0.858586 0.982043 42.3284 -2.22222 0.492297 41.4974 -1.21212 0.759431 
-0.757576 0.757576 42.4163 -2.22222 0.390266 41.5417 -0.808081 0.523833 
-0.656566 0.533109 42.4815 -2.22222 0.329048 41.5776 -0.40404 0.36615 
-0.555556 0.308642 42.524 0 0.308642 41.6095 2.66454e-15 0.308642 
-0.454545 0.308642 42.5552 0 0.308642 41.6407 2.18007e-15 0.308642 
-0.353535 0.308642 42.5864 0 0.308642 41.6719 1.69561e-15 0.308642 
-0.252525 0.308642 42.6175 0 0.308642 41.703 1.21115e-15 0.308642 
-0.151515 0.308642 42.6487 0 0.308642 41.7342 7.26691e-16 0.308642 
-0.0505051 0.308642 42.6799 0 0.308642 41.7654 2.4223e-16 0.308642 
0.0505051 0.308642 42.7111 0 0.308642 41.7966 -2.4223e-16 0.308642 
0.151515 0.308642 42.7422 0 0.308642 41.8277 -7.26691e-16 0.308642 
0.252525 0.308642 42.7734 0 0.308642 41.8589 -1.21115e-15 0.308642 
0.353535 0.308642 42.8046 0 0.308642 41.8901 -1.69561e-15 0.308642 
0.454545 0.308642 42.8358 0 0.308642 41.9213 -2.18007e-15 0.308642 
0.555556 0.308642 42.8669 2.22222 0.308642 41.9524 -2.66454e-15 0.308642 
0.656566 0.533109 42.9095 2.22222 0.329048 41.9843 0.40404 0.36615 
0.757576 0.757576 42.9746 2.22222 0.390266 42.0203 0.808081 0.523833 
0.858586 0.982043 43.0625 2.22222 0.492297 42.0645 1.21212 0.759431 
0.959596 1.20651 43.173 2.22222 0.635139 42.1211 1.61616 1.05068 
1.06061 1.43098 43.3062 2.22222 0.818794 42.1942 2.0202 1.37532 
1.16162 1.65544 43.4621 2.22222 1.04326 42.2879 2.42424 1.7111 
1.26263 1.87991 43.6407 2.22222 1.30854 42.4063 2.82828 2.03574 
1.36364 2.10438 43.8419 2.22222 1.61463 42.5536 3.23232 2.32699 
1.46465 2.32884 44.0658 2.22222 1.96153 42.7339 3.63636 2.56259 
1.56566 2.55331 44.3124 2.22222 2.34925 42.9513 4.0404 2.72027 
1.66667 2.77778 44.5816 4.44444 2.77778 43.2099 4.44444 2.77778 
1.76768 3.22671 44.8849 4.44444 3.22671 43.5131 4.44444 2.89279 
1.86869 3.67565 45.2335 4.44444 3.67565 43.8617 4.44444 3.20816 
1.9697 4.12458 45.6274 4.44444 4.12458 44.2557 4.44444 3.67936 
2.07071 4.57351 46.0667 4.44444 4.57351 44.695 4.44444 4.26186 
2.17172 5.02245 46.5514 4.44444 5.02245 45.1796 4.44444 4.91114 
2.27273 5.47138 47.0814 4.44444 5.47138 45.7096 4.44444 5.58269 
2.37374 5.92031 47.6567 4.44444 5.92031 46.285 4.44444 6.23197 
2.47475 6.36925 48.2774 4.44444 6.36925 46.9056 4.44444 6.81447 
2.57576 6.81818 48.9434 4.44444 6.81818 47.5717 4.44444 7.28567 
2.67677 7.26712 49.6548 4.44444 7.26712 48.2831 4.44444 7.60103 
2.77778 7.71605 50.4115 4.44444 7.71605 49.0398 4.44444 7.71605 
2.87879 8.38945 51.2249 6.66667 8.18539 49.8425 4.84848 7.88857 
2.9798 9.06285 52.1064 6.66667 8.69554 50.6948 5.25253 8.36162 
3.08081 9.73625 53.0558 6.66667 9.24651 51.6006 5.65657 9.06842 
3.18182 10.4097 54.0733 6.66667 9.83828 52.5641 6.06061 9.94217 
3.28283 11.0831 55.1588 6.66667 10.4709 53.5895 6.46465 10.9161 
3.38384 11.7565 56.3123 6.66667 11.1443 54.6808 6.86869 11.9234 
3.48485 12.4299 57.5338 6.66667 11.8585 55.8422 7.27273 12.8973 
3.58586 13.1033 58.8234 6.66667 12.6135 57.0779 7.67677 13.7711 
3.68687 13.7767 60.1809 6.66667 13.4093 58.3918 8.08081 14.4779 
3.78788 14.4501 61.6065 6.66667 14.246 59.7882 8.48485 14.9509 
3.88889 15.1235 63.1001 8.88889 15.1235 61.2711 8.88889 15.1235 
3.9899 16.0213 64.6731 8.88889 16.0213 62.8441 8.88889 15.2151 
4.09091 16.9192 66.3368 8.88889 16.9192 64.5078 8.88889 15.486 
4.19192 17.8171 68.0911 8.88889 17.8171 66.2621 8.88889 15.9302 
4.29293 18.7149 69.9362 8.88889 18.7149 68.1072 8.88889 16.5416 
4.39394 19.6128 71.8719 8.88889 19.6128 70.0429 8.88889 17.3143 
4.49495 20.5107 73.8984 8.88889 20.5107 72.0694 8.88889 18.2422 
4.59596 21.4085 76.0155 8.88889 21.4085 74.1865 8.88889 19.3194 
4.69697 22.3064 78.2233 8.88889 22.3064 76.3943 8.88889 20.5397 
4.79798 23.2043 80.5218 8.88889 23.2043 78.6928 8.88889 21.8973 
4.89899 24.1021 82.911 8.88889 24.1021 81.0821 8.88889 23.3861 
5 25 85.3909 8.88889 25 83.562 8.88889 25 
