-1 -1 0 1 0
-0.9591836734693877 -0.9591836734693877 -0.03998334027488548 1 0
-0.9183673469387755 -0.9183673469387755 -0.07830070803831735 1 0
-0.8775510204081632 -0.8775510204081632 -0.11495210329029576 1 0
-0.8367346938775511 -0.8367346938775511 -0.14993752603082044 1 0
-0.7959183673469388 -0.7959183673469388 -0.18325697625989174 1 0
-0.7551020408163265 -0.7551020408163265 -0.2149104539775094 1 0
-0.7142857142857143 -0.7142857142857143 -0.24489795918367346 1 0
-0.6734693877551021 -0.6734693877551021 -0.27321949187838396 1 0
-0.6326530612244898 -0.6326530612244898 -0.299875052061641 1 0
-0.5918367346938775 -0.5918367346938775 -0.32486463973344437 1 0
-0.5510204081632653 -0.5510204081632653 -0.3481882548937943 1 0
-0.5102040816326531 -0.5102040816326531 -0.36984589754269054 1 0
-0.4693877551020408 -0.4693877551020408 -0.3898375676801333 1 0
-0.4285714285714286 -0.4285714285714286 -0.40816326530612246 1 0
-0.3877551020408163 -0.3877551020408163 -0.4248229904206581 1 0
-0.34693877551020413 -0.34693877551020413 -0.4398167430237401 1 0
-0.30612244897959184 -0.30612244897959184 -0.45314452311536857 1 0
-0.26530612244897955 -0.26530612244897955 -0.46480633069554356 1 0
-0.22448979591836737 -0.22448979591836737 -0.47480216576426487 1 0
-0.18367346938775508 -0.18367346938775508 -0.4831320283215327 1 0
-0.1428571428571429 -0.1428571428571429 -0.4897959183673469 1 0
-0.10204081632653061 -0.10204081632653061 -0.4947938359017076 1 0
-0.061224489795918324 -0.061224489795918324 -0.49812578092461474 1 0
-0.020408163265306145 -0.020408163265306145 -0.4997917534360683 1 0
0.020408163265306145 0.020408163265306145 -0.4997917534360683 1 0
0.061224489795918435 0.061224489795918435 -0.49812578092461474 1 0
0.1020408163265305 0.1020408163265305 -0.4947938359017076 1 0
0.1428571428571428 0.1428571428571428 -0.4897959183673469 1 0
0.18367346938775508 0.18367346938775508 -0.4831320283215327 1 0
0.22448979591836737 0.22448979591836737 -0.47480216576426487 1 0
0.26530612244897966 0.26530612244897966 -0.4648063306955435 1 0
0.30612244897959173 0.30612244897959173 -0.4531445231153686 1 0
0.346938775510204 0.346938775510204 -0.43981674302374013 1 0
0.3877551020408163 0.3877551020408163 -0.4248229904206581 1 0
0.4285714285714286 0.4285714285714286 -0.40816326530612246 1 0
0.4693877551020409 0.4693877551020409 -0.3898375676801332 1 0
0.510204081632653 0.510204081632653 -0.3698458975426906 1 0
0.5510204081632653 0.5510204081632653 -0.3481882548937943 1 0
0.5918367346938775 0.5918367346938775 -0.32486463973344437 1 0
0.6326530612244898 0.6326530612244898 -0.299875052061641 1 0
0.6734693877551021 0.6734693877551021 -0.27321949187838396 1 0
0.7142857142857142 0.7142857142857142 -0.24489795918367352 1 0
0.7551020408163265 0.7551020408163265 -0.2149104539775094 1 0
0.7959183673469388 0.7959183673469388 -0.18325697625989174 1 0
0.8367346938775511 0.8367346938775511 -0.14993752603082044 1 0
0.8775510204081634 0.8775510204081634 -0.11495210329029565 1 0
0.9183673469387754 0.9183673469387754 -0.07830070803831746 1 0
0.9591836734693877 0.9591836734693877 -0.03998334027488548 1 0
1 1 0 1 0


-1 -1.054954831304711 0 0.6667083428262988 5.5790894956597095
-0.998 -1.05361027130652 -0.0021085688145651552 0.6778441928462478 5.556701981583188
-0.996 -1.0522434846170712 -0.004214426267400802 0.6889349174161373 5.53396446398897
-0.994 -1.0508545621855916 -0.006317527995841188 0.6999798190514589 5.51087947148907
-0.992 -1.049443596351197 -0.008417829820510519 0.7109782053613111 5.487449569012755
-0.99 -1.04801068083263 -0.01051528774809277 0.721929389120637 5.46367735741054
