0 -1.1307726302601886
0.0031415 -1.1286699272755465
0.006283 -1.1265544160992935
0.0094245 -1.1244261830182056
0.012566 -1.1222853147136251
0.0157075 -1.1201318982554416
0.018849 -1.1179660210960456
0.021990500000000003 -1.1157877710642758
0.025132 -1.113597236359336
0.0282735 -1.1113945055447063
0.031415 -1.10917966754203
0.034556500000000004 -1.1069528116249883
0.037698 -1.1047140274131602
0.0408395 -1.102463404865864
0.043981000000000006 -1.1002010342759887
0.047122500000000005 -1.0979270062638107
0.050264 -1.095641411770796
0.0534055 -1.093344342053391
0.056547 -1.091035888676801
0.059688500000000005 -1.0887161435087587
0.06283 -1.086385198713281
0.0659715 -1.084043146744414
0.06911300000000001 -1.0816900803399716
0.0722545 -1.0793260925152617
0.075396 -1.0769512765568083
0.07853750000000001 -1.07456572601606
0.081679 -1.0721695347030953
0.08482050000000001 -1.069762796680321
0.08796200000000001 -1.0673456062561606
0.0911035 -1.0649180579787425
0.09424500000000001 -1.062480246629579
0.0973865 -1.0600322672172413
0.100528 -1.0575742149710325
0.10366950000000001 -1.0551061853346553
0.106811 -1.0526282739598758
0.10995250000000001 -1.050140576700191
0.113094 -1.0476431896044849
0.1162355 -1.0451362089106921
0.11937700000000001 -1.0426197310394556
0.1225185 -1.0400938525877867
0.12566 -1.0375586703227244
0.1288015 -1.0350142811749965
0.131943 -1.0324607822326821
0.1350845 -1.0298982707348747
0.13822600000000002 -1.0273268440653502
0.1413675 -1.024746599746238
0.144509 -1.0221576354316915
0.14765050000000002 -1.0195600489015704
0.150792 -1.0169539380551205
0.1539335 -1.0143394009046625
0.15707500000000002 -1.0117165355692865
0.1602165 -1.0090854402685525
0.163358 -1.0064462133161964
0.16649950000000002 -1.003798953113847
0.16964100000000001 -1.0011437581447449
0.1727825 -0.9984807269674776
0.17592400000000002 -0.9958099582097171
0.17906550000000002 -0.9931315505619702
0.182207 -0.9904456027713376
0.1853485 -0.9877522136352838
0.18849000000000002 -0.9850514819954201
0.1916315 -0.9823435067312946
0.194773 -0.9796283867541986
0.19791450000000002 -0.9769062210009829
0.201056 -0.9741771084278883
0.2041975 -0.9714411480043894
0.20733900000000002 -0.9686984387070529
0.21048050000000001 -0.9659490795134089
0.213622 -0.9631931693958381
0.21676350000000003 -0.9604308073154758
0.21990500000000002 -0.9576620922161295
0.2230465 -0.9548871230182132
0.226188 -0.9521059986127018
0.22932950000000002 -0.9493188178550982
0.232471 -0.9465256795594214
0.2356125 -0.9437266824922115
0.23875400000000002 -0.9409219253665547
0.2418955 -0.9381115068361262
0.245037 -0.9352955254892524
0.24817850000000002 -0.932474079842996
0.25132 -0.9296472683372579
0.2544615 -0.9268151893289025
0.257603 -0.9239779410859046
0.2607445 -0.9211356217815161
0.263886 -0.9182883294884575
0.26702750000000003 -0.9154361621731288
0.270169 -0.9125792176898493
0.2733105 -0.9097175937751126
0.27645200000000003 -0.906851388041874
0.2795935 -0.9039806979738573
0.282735 -0.9011056209198871
0.28587650000000003 -0.8982262540882471
0.289018 -0.8953426945410637
0.2921595 -0.8924550391887157
0.29530100000000004 -0.8895633847842702
0.2984425 -0.8866678279179457
0.301584 -0.8837684650116
0.30472550000000004 -0.8808653923132502
0.307867 -0.877958705891617
0.3110085 -0.8750485016306966
0.31415000000000004 -0.8721348752243651
0.3172915 -0.8692179221710084
0.320433 -0.8662977377681826
0.32357450000000004 -0.8633744171073048
0.326716 -0.8604480550683723
0.3298575 -0.8575187463147146
0.33299900000000004 -0.8545865852877722
0.3361405 -0.8516516662019125
0.33928200000000003 -0.8487140830392697
0.34242350000000005 -0.845773929544623
0.345565 -0.8428312992203034
0.34870650000000003 -0.8398862853211315
0.35184800000000005 -0.8369389808493937
0.3549895 -0.8339894785498438
0.35813100000000003 -0.8310378709047446
0.3612725 -0.8280842501289384
0.364414 -0.8251287081649532
0.36755550000000003 -0.8221713366781443
0.370697 -0.8192122270518678
0.3738385 -0.8162514703826893
0.37698000000000004 -0.8132891574756298
0.3801215 -0.8103253788394457
0.383263 -0.8073602246819402
0.38640450000000004 -0.80439378490532
0.389546 -0.8014261491015762
0.3926875 -0.7984574065479124
0.39582900000000004 -0.7954876462022014
0.3989705 -0.7925169566984823
0.402112 -0.7895454263424952
0.40525350000000004 -0.7865731431072503
0.408395 -0.7836001946286373
0.4115365 -0.7806266682010697
0.41467800000000005 -0.77765265077317
0.4178195 -0.7746782289434921
0.42096100000000003 -0.7717034889562784
0.42410250000000005 -0.7687285166972617
0.427244 -0.7657533976895015
0.43038550000000003 -0.7627782170892587
0.43352700000000005 -0.7598030596819141
0.4366685 -0.75682800987792
0.43981000000000003 -0.7538531517087959
0.44295150000000005 -0.7508785688231615
0.446093 -0.7479043444828115
0.44923450000000004 -0.7449305615588273
0.452376 -0.7419573025277314
0.4555175 -0.7389846494676814
0.45865900000000004 -0.736012684054704
0.4618005 -0.7330414875589698
0.464942 -0.7300711408411085
0.46808350000000004 -0.727101724348566
0.471225 -0.724133318112001
0.4743665 -0.7211660017417233
0.47750800000000004 -0.7181998544241741
0.4806495 -0.7152349549184464
0.483791 -0.7122713815528466
0.48693250000000005 -0.7093092122214999
0.490074 -0.7063485243809946
0.49321550000000003 -0.7033893950470694
0.49635700000000005 -0.7004319007913433
0.4994985 -0.6974761177380852
0.50264 -0.6945221215610279
0.5057815 -0.6915699874802226
0.508923 -0.6886197902589359
0.5120645 -0.6856716042005894
0.515206 -0.6827255031457413
0.5183475000000001 -0.67978156046911
0.521489 -0.6768398490766414
0.5246305 -0.6739004414026147
0.527772 -0.6709634094067977
0.5309135 -0.6680288245716371
0.5340550000000001 -0.665096757899497
0.5371965000000001 -0.6621672799099362
0.540338 -0.65924046063703
0.5434795 -0.6563163696267349
0.546621 -0.6533950759342935
0.5497625 -0.6504766481216866
0.5529040000000001 -0.6475611542551228
0.5560455000000001 -0.6446486619025737
0.559187 -0.6417392381313518
0.5623285 -0.6388329495057301
0.56547 -0.6359298620846049
0.5686115 -0.6330300414191998
0.5717530000000001 -0.6301335525508154
0.5748945000000001 -0.6272404600086194
0.578036 -0.624350827807478
0.5811775 -0.6214647194458334
0.584319 -0.6185821979036212
0.5874605 -0.6157033256402298
0.5906020000000001 -0.6128281645925052
0.5937435000000001 -0.6099567761727954
0.596885 -0.607089221267038
0.6000265 -0.6042255602328904
0.603168 -0.6013658528979009
0.6063095000000001 -0.5985101585577246
0.6094510000000001 -0.5956585359743785
0.6125925 -0.5928110433745415
0.615734 -0.589967738447891
0.6188755 -0.5871286783454897
0.622017 -0.5842939196782063
0.6251585000000001 -0.5814635185151822
0.6283000000000001 -0.5786375303823392
0.6314415 -0.5758160102609261
0.634583 -0.5729990125861117
0.6377245 -0.5701865912456137
0.640866 -0.5673787995783726
0.6440075000000001 -0.5645756903732658
0.6471490000000001 -0.5617773158678602
0.6502905 -0.5589837277472098
0.653432 -0.5561949771426906
0.6565735 -0.5534111146308786
0.659715 -0.5506321902324672
0.6628565000000001 -0.5478582534112227
0.6659980000000001 -0.5450893530729851
0.6691395 -0.5423255375647048
0.672281 -0.53956685467352
0.6754225 -0.5368133516258772
0.6785640000000001 -0.5340650750866847
0.6817055000000001 -0.531322071158513
0.6848470000000001 -0.5285843853808302
0.6879885 -0.5258520627292773
0.69113 -0.5231251476149824
0.6942715 -0.5204036838839158
0.6974130000000001 -0.5176877148162808
0.7005545000000001 -0.514977283125946
0.7036960000000001 -0.5122724309599143
0.7068375 -0.5095731998978285
0.709979 -0.5068796309515199
0.7131205 -0.5041917645645899
0.7162620000000001 -0.5015096406120317
0.7194035000000001 -0.4988332983998891
0.722545 -0.49616277666495273
0.7256865 -0.49349811357449247
0.728828 -0.49083934672602736
0.7319695 -0.4881865131471351
0.7351110000000001 -0.4855396492952923
0.7382525000000001 -0.4828987910577556
0.741394 -0.4802639737514785
0.7445355 -0.477635232123062
0.747677 -0.4750126003487432
0.7508185 -0.4723961120344189
0.7539600000000001 -0.46978580021570293
0.7571015000000001 -0.46718169735802134
0.760243 -0.4645838353567405
0.7633845 -0.4619922455373302
0.766526 -0.4594069586555628
0.7696675000000001 -0.4568280048977445
0.7728090000000001 -0.45425541388098134
0.7759505000000001 -0.4516892146534807
0.779092 -0.449129435694884
0.7822335 -0.4465761049166328
0.785375 -0.44402924966237256
0.7885165000000001 -0.44148889670838115
0.7916580000000001 -0.4389550722640388
0.7947995000000001 -0.43642780197232517
0.797941 -0.4339071109103477
0.8010825 -0.43139302358990844
0.804224 -0.4288855639580947
0.8073655000000001 -0.4263847553979072
0.8105070000000001 -0.42389062072891626
0.8136485 -0.42140318220795037
0.81679 -0.4189224615298151
0.8199315 -0.4164484798280414
0.823073 -0.4139812576756689
0.8262145000000001 -0.4115208150860523
0.8293560000000001 -0.40906717151370264
0.8324975 -0.406620345855157
0.835639 -0.40418035644987604
0.8387805 -0.40174722108117344
0.8419220000000001 -0.39932095697717035
0.8450635000000001 -0.3969015808117816
0.8482050000000001 -0.3944891087057303
0.8513465 -0.3920835562275865
0.854488 -0.38968493839483953
0.8576295 -0.3872932696749929
0.8607710000000001 -0.38490856398668905
0.8639125000000001 -0.3825308347008604
0.8670540000000001 -0.380160094641908
0.8701955 -0.3777963560889056
0.873337 -0.37543963077682985
0.8764785 -0.37308992989781825
0.8796200000000001 -0.3707472641024505
0.8827615000000001 -0.368411643501058
0.8859030000000001 -0.36608307766505666
0.8890445 -0.3637615756283037
0.892186 -0.3614471458884817
0.8953275 -0.3591397964085078
0.8984690000000001 -0.3568395346179628
0.9016105000000001 -0.35454636741454754
0.904752 -0.35226030116556256
0.9078935 -0.34998134170941037
0.911035 -0.3477094943571211
0.9141765000000001 -0.3454447638939025
0.9173180000000001 -0.34318715458070986
0.9204595000000001 -0.3409366701558397
0.923601 -0.33869331383654716
0.9267425 -0.336457088320682
0.929884 -0.33422799578834894
0.9330255000000001 -0.3320060379035879
0.9361670000000001 -0.3297912158160755
0.9393085000000001 -0.3275835301628486
0.94245 -0.32538298107004565
0.9455915 -0.3231895681546725
0.948733 -0.3210032905263831
0.9518745000000001 -0.3188241467892845
0.9550160000000001 -0.3166521350437595
0.9581575000000001 -0.3144872528883074
0.961299 -0.31232949742140753
0.9644405 -0.3101788652433964
0.967582 -0.30803535245836683
0.9707235000000001 -0.3058989546760854
0.9738650000000001 -0.30376966701392666
0.9770065000000001 -0.3016474840988249
0.980148 -0.2995324000692439
0.9832895 -0.29742440857716534
0.9864310000000001 -0.29532350279009106
0.9895725000000001 -0.29322967539306544
0.9927140000000001 -0.2911429185907116
0.9958555000000001 -0.28906322410928625
0.998997 -0.2869905831987477
1.0021385 -0.28492498663484217
1.00528 -0.2828664247212054
1.0084215 -0.2808148872914772
1.011563 -0.2787703637114332
1.0147045000000001 -0.276732842881132
1.017846 -0.27470231323707506
1.0209875000000002 -0.27267876275438035
1.024129 -0.2706621789489734
1.0272705 -0.26865254887978873
1.030412 -0.2666498591509867
1.0335535 -0.26465409591418376
1.0366950000000001 -0.26266524487069454
1.0398365 -0.26068329127378886
1.042978 -0.25870821993095927
1.0461195 -0.25674001520620293
1.049261 -0.2547786610223152
1.0524025000000001 -0.25282414086319266
1.055544 -0.2508764377761534
1.0586855000000002 -0.2489355343742638
1.061827 -0.24700141283867896
1.0649685 -0.24507405492099418
1.0681100000000001 -0.24315344194560629
1.0712515 -0.24123955481208723
1.0743930000000002 -0.23933237399756652
1.0775345 -0.23743187955912634
1.080676 -0.23553805113620274
1.0838175 -0.23365086795300144
1.086959 -0.23177030882091929
1.0901005000000001 -0.22989635214097778
1.093242 -0.2280289759062646
1.0963835000000002 -0.22616815770438373
1.099525 -0.22431387471991648
1.1026665 -0.2224661037368882
1.1058080000000001 -0.22062482114124649
1.1089495 -0.21879000292334572
1.1120910000000002 -0.21696162468043934
1.1152325 -0.21513966161918183
1.118374 -0.2133240885581363
1.1215155 -0.2115148799302914
1.124657 -0.20971200978558402
1.1277985000000001 -0.20791545179343088
1.13094 -0.20612517924526438
1.1340815 -0.20434116505707792
1.137223 -0.20256338177197686
1.1403645 -0.20079180156273413
1.1435060000000001 -0.19902639623435592
1.1466475 -0.19726713722664904
1.1497890000000002 -0.19551399561679741
